w_tract,h_tract,workers,h_county,HomeX,HomeY,w_county,WorkX,WorkY
51087200108,51085320601,2,Hanover County,-77.47144709,37.77593334,Henrico County,-77.59336363,37.56692279
51087200108,51085320701,2,Hanover County,-77.40541715,37.75339045,Henrico County,-77.59336363,37.56692279
51087200108,51085320702,1,Hanover County,-77.33973544,37.72429497,Henrico County,-77.59336363,37.56692279
51087200108,51085320801,2,Hanover County,-77.43517464,37.72101115,Henrico County,-77.59336363,37.56692279
51087200108,51085320803,1,Hanover County,-77.40178469,37.67555472,Henrico County,-77.59336363,37.56692279
51087200108,51085320804,1,Hanover County,-77.42040307,37.68215954,Henrico County,-77.59336363,37.56692279
51087200108,51085321001,2,Hanover County,-77.35319382,37.62262564,Henrico County,-77.59336363,37.56692279
51087200108,51085321003,1,Hanover County,-77.3176218,37.62396679,Henrico County,-77.59336363,37.56692279
51087200108,51085321100,4,Hanover County,-77.38262891,37.61242252,Henrico County,-77.59336363,37.56692279
51087200108,51085321201,1,Hanover County,-77.32329616,37.5880924,Henrico County,-77.59336363,37.56692279
51087200108,51085321202,1,Hanover County,-77.34349514,37.58490558,Henrico County,-77.59336363,37.56692279
51087200108,51085321300,10,Hanover County,-77.29680248,37.59112522,Henrico County,-77.59336363,37.56692279
51087200108,51085321402,1,Hanover County,-77.25179057,37.60113008,Henrico County,-77.59336363,37.56692279
51087200109,51085320100,1,Hanover County,-77.58500006,37.88594378,Henrico County,-77.56677282,37.57877141
51087200109,51085320200,1,Hanover County,-77.68504133,37.80777585,Henrico County,-77.56677282,37.57877141
51087200109,51085320400,3,Hanover County,-77.53119038,37.72350989,Henrico County,-77.56677282,37.57877141
51087200109,51085320500,1,Hanover County,-77.52199663,37.77211832,Henrico County,-77.56677282,37.57877141
51087200109,51085320701,1,Hanover County,-77.40541715,37.75339045,Henrico County,-77.56677282,37.57877141
51087200109,51085320803,3,Hanover County,-77.40178469,37.67555472,Henrico County,-77.56677282,37.57877141
51087200109,51085321001,1,Hanover County,-77.35319382,37.62262564,Henrico County,-77.56677282,37.57877141
51087200109,51085321202,2,Hanover County,-77.34349514,37.58490558,Henrico County,-77.56677282,37.57877141
51087200122,51085320100,1,Hanover County,-77.58500006,37.88594378,Henrico County,-77.62337175,37.6271046
51087200122,51085320200,15,Hanover County,-77.68504133,37.80777585,Henrico County,-77.62337175,37.6271046
51087200122,51085320300,3,Hanover County,-77.6706394,37.73181814,Henrico County,-77.62337175,37.6271046
51087200122,51085320400,2,Hanover County,-77.53119038,37.72350989,Henrico County,-77.62337175,37.6271046
51087200122,51085320500,3,Hanover County,-77.52199663,37.77211832,Henrico County,-77.62337175,37.6271046
51087200122,51085320601,1,Hanover County,-77.47144709,37.77593334,Henrico County,-77.62337175,37.6271046
51087200122,51085320602,2,Hanover County,-77.47318377,37.74416695,Henrico County,-77.62337175,37.6271046
51087200122,51085320701,1,Hanover County,-77.40541715,37.75339045,Henrico County,-77.62337175,37.6271046
51087200122,51085320702,3,Hanover County,-77.33973544,37.72429497,Henrico County,-77.62337175,37.6271046
51087200122,51085320801,1,Hanover County,-77.43517464,37.72101115,Henrico County,-77.62337175,37.6271046
51087200122,51085320803,2,Hanover County,-77.40178469,37.67555472,Henrico County,-77.62337175,37.6271046
51087200122,51085320804,4,Hanover County,-77.42040307,37.68215954,Henrico County,-77.62337175,37.6271046
51087200122,51085320805,1,Hanover County,-77.42512268,37.6646678,Henrico County,-77.62337175,37.6271046
51087200122,51085320901,3,Hanover County,-77.35950464,37.65874207,Henrico County,-77.62337175,37.6271046
51087200122,51085320902,1,Hanover County,-77.38681578,37.63660736,Henrico County,-77.62337175,37.6271046
51087200122,51085321001,4,Hanover County,-77.35319382,37.62262564,Henrico County,-77.62337175,37.6271046
51087200122,51085321004,3,Hanover County,-77.3166095,37.6515441,Henrico County,-77.62337175,37.6271046
51087200122,51085321100,1,Hanover County,-77.38262891,37.61242252,Henrico County,-77.62337175,37.6271046
51087200122,51085321201,3,Hanover County,-77.32329616,37.5880924,Henrico County,-77.62337175,37.6271046
51087200122,51085321202,1,Hanover County,-77.34349514,37.58490558,Henrico County,-77.62337175,37.6271046
51087200122,51085321300,8,Hanover County,-77.29680248,37.59112522,Henrico County,-77.62337175,37.6271046
51087200122,51085321403,1,Hanover County,-77.17923965,37.62402478,Henrico County,-77.62337175,37.6271046
51087200123,51085320100,3,Hanover County,-77.58500006,37.88594378,Henrico County,-77.64343651,37.61691867
51087200123,51085320300,5,Hanover County,-77.6706394,37.73181814,Henrico County,-77.64343651,37.61691867
51087200123,51085320400,3,Hanover County,-77.53119038,37.72350989,Henrico County,-77.64343651,37.61691867
51087200123,51085320601,1,Hanover County,-77.47144709,37.77593334,Henrico County,-77.64343651,37.61691867
51087200123,51085320602,1,Hanover County,-77.47318377,37.74416695,Henrico County,-77.64343651,37.61691867
51087200123,51085320803,1,Hanover County,-77.40178469,37.67555472,Henrico County,-77.64343651,37.61691867
51087200123,51085321001,1,Hanover County,-77.35319382,37.62262564,Henrico County,-77.64343651,37.61691867
51087200123,51085321004,2,Hanover County,-77.3166095,37.6515441,Henrico County,-77.64343651,37.61691867
51087200123,51085321202,1,Hanover County,-77.34349514,37.58490558,Henrico County,-77.64343651,37.61691867
51087200123,51085321300,1,Hanover County,-77.29680248,37.59112522,Henrico County,-77.64343651,37.61691867
51087200124,51085320100,2,Hanover County,-77.58500006,37.88594378,Henrico County,-77.62223472,37.61613825
51087200124,51085320200,5,Hanover County,-77.68504133,37.80777585,Henrico County,-77.62223472,37.61613825
51087200124,51085320300,7,Hanover County,-77.6706394,37.73181814,Henrico County,-77.62223472,37.61613825
51087200124,51085320601,1,Hanover County,-77.47144709,37.77593334,Henrico County,-77.62223472,37.61613825
51087200124,51085320602,2,Hanover County,-77.47318377,37.74416695,Henrico County,-77.62223472,37.61613825
51087200124,51085320701,4,Hanover County,-77.40541715,37.75339045,Henrico County,-77.62223472,37.61613825
51087200124,51085320702,1,Hanover County,-77.33973544,37.72429497,Henrico County,-77.62223472,37.61613825
51087200124,51085320801,1,Hanover County,-77.43517464,37.72101115,Henrico County,-77.62223472,37.61613825
51087200124,51085320803,2,Hanover County,-77.40178469,37.67555472,Henrico County,-77.62223472,37.61613825
51087200124,51085320805,2,Hanover County,-77.42512268,37.6646678,Henrico County,-77.62223472,37.61613825
51087200124,51085320901,4,Hanover County,-77.35950464,37.65874207,Henrico County,-77.62223472,37.61613825
51087200124,51085321001,1,Hanover County,-77.35319382,37.62262564,Henrico County,-77.62223472,37.61613825
51087200124,51085321003,1,Hanover County,-77.3176218,37.62396679,Henrico County,-77.62223472,37.61613825
51087200124,51085321004,2,Hanover County,-77.3166095,37.6515441,Henrico County,-77.62223472,37.61613825
51087200124,51085321100,5,Hanover County,-77.38262891,37.61242252,Henrico County,-77.62223472,37.61613825
51087200124,51085321201,7,Hanover County,-77.32329616,37.5880924,Henrico County,-77.62223472,37.61613825
51087200124,51085321300,4,Hanover County,-77.29680248,37.59112522,Henrico County,-77.62223472,37.61613825
51087200124,51085321401,2,Hanover County,-77.25895891,37.67861465,Henrico County,-77.62223472,37.61613825
51087200125,51085320200,3,Hanover County,-77.68504133,37.80777585,Henrico County,-77.56036396,37.63083388
51087200125,51085320805,2,Hanover County,-77.42512268,37.6646678,Henrico County,-77.56036396,37.63083388
51087200125,51085321100,1,Hanover County,-77.38262891,37.61242252,Henrico County,-77.56036396,37.63083388
51087200125,51085321403,1,Hanover County,-77.17923965,37.62402478,Henrico County,-77.56036396,37.63083388
51087200126,51085320100,6,Hanover County,-77.58500006,37.88594378,Henrico County,-77.55101382,37.63318897
51087200126,51085320200,4,Hanover County,-77.68504133,37.80777585,Henrico County,-77.55101382,37.63318897
51087200126,51085320300,7,Hanover County,-77.6706394,37.73181814,Henrico County,-77.55101382,37.63318897
51087200126,51085320400,6,Hanover County,-77.53119038,37.72350989,Henrico County,-77.55101382,37.63318897
51087200126,51085320500,4,Hanover County,-77.52199663,37.77211832,Henrico County,-77.55101382,37.63318897
51087200126,51085320601,2,Hanover County,-77.47144709,37.77593334,Henrico County,-77.55101382,37.63318897
51087200126,51085320602,5,Hanover County,-77.47318377,37.74416695,Henrico County,-77.55101382,37.63318897
51087200126,51085320701,5,Hanover County,-77.40541715,37.75339045,Henrico County,-77.55101382,37.63318897
51087200126,51085320702,1,Hanover County,-77.33973544,37.72429497,Henrico County,-77.55101382,37.63318897
51087200126,51085320801,3,Hanover County,-77.43517464,37.72101115,Henrico County,-77.55101382,37.63318897
51087200126,51085320803,14,Hanover County,-77.40178469,37.67555472,Henrico County,-77.55101382,37.63318897
51087200126,51085320804,15,Hanover County,-77.42040307,37.68215954,Henrico County,-77.55101382,37.63318897
51087200126,51085320805,6,Hanover County,-77.42512268,37.6646678,Henrico County,-77.55101382,37.63318897
51087200126,51085320901,6,Hanover County,-77.35950464,37.65874207,Henrico County,-77.55101382,37.63318897
51087200126,51085320902,5,Hanover County,-77.38681578,37.63660736,Henrico County,-77.55101382,37.63318897
51087200126,51085321001,4,Hanover County,-77.35319382,37.62262564,Henrico County,-77.55101382,37.63318897
51087200126,51085321003,2,Hanover County,-77.3176218,37.62396679,Henrico County,-77.55101382,37.63318897
51087200126,51085321004,10,Hanover County,-77.3166095,37.6515441,Henrico County,-77.55101382,37.63318897
51087200126,51085321100,5,Hanover County,-77.38262891,37.61242252,Henrico County,-77.55101382,37.63318897
51087200126,51085321201,2,Hanover County,-77.32329616,37.5880924,Henrico County,-77.55101382,37.63318897
51087200126,51085321202,10,Hanover County,-77.34349514,37.58490558,Henrico County,-77.55101382,37.63318897
51087200126,51085321300,13,Hanover County,-77.29680248,37.59112522,Henrico County,-77.55101382,37.63318897
51087200126,51085321401,1,Hanover County,-77.25895891,37.67861465,Henrico County,-77.55101382,37.63318897
51087200126,51085321402,1,Hanover County,-77.25179057,37.60113008,Henrico County,-77.55101382,37.63318897
51087200126,51085321403,3,Hanover County,-77.17923965,37.62402478,Henrico County,-77.55101382,37.63318897
51087200127,51085320100,4,Hanover County,-77.58500006,37.88594378,Henrico County,-77.59024487,37.63015772
51087200127,51085320200,6,Hanover County,-77.68504133,37.80777585,Henrico County,-77.59024487,37.63015772
51087200127,51085320300,4,Hanover County,-77.6706394,37.73181814,Henrico County,-77.59024487,37.63015772
51087200127,51085320400,5,Hanover County,-77.53119038,37.72350989,Henrico County,-77.59024487,37.63015772
51087200127,51085320500,5,Hanover County,-77.52199663,37.77211832,Henrico County,-77.59024487,37.63015772
51087200127,51085320601,2,Hanover County,-77.47144709,37.77593334,Henrico County,-77.59024487,37.63015772
51087200127,51085320602,1,Hanover County,-77.47318377,37.74416695,Henrico County,-77.59024487,37.63015772
51087200127,51085320701,9,Hanover County,-77.40541715,37.75339045,Henrico County,-77.59024487,37.63015772
51087200127,51085320702,3,Hanover County,-77.33973544,37.72429497,Henrico County,-77.59024487,37.63015772
51087200127,51085320801,2,Hanover County,-77.43517464,37.72101115,Henrico County,-77.59024487,37.63015772
51087200127,51085320803,12,Hanover County,-77.40178469,37.67555472,Henrico County,-77.59024487,37.63015772
51087200127,51085320804,5,Hanover County,-77.42040307,37.68215954,Henrico County,-77.59024487,37.63015772
51087200127,51085320805,2,Hanover County,-77.42512268,37.6646678,Henrico County,-77.59024487,37.63015772
51087200127,51085320901,1,Hanover County,-77.35950464,37.65874207,Henrico County,-77.59024487,37.63015772
51087200127,51085321001,1,Hanover County,-77.35319382,37.62262564,Henrico County,-77.59024487,37.63015772
51087200127,51085321003,4,Hanover County,-77.3176218,37.62396679,Henrico County,-77.59024487,37.63015772
51087200127,51085321004,4,Hanover County,-77.3166095,37.6515441,Henrico County,-77.59024487,37.63015772
51087200127,51085321100,3,Hanover County,-77.38262891,37.61242252,Henrico County,-77.59024487,37.63015772
51087200127,51085321201,3,Hanover County,-77.32329616,37.5880924,Henrico County,-77.59024487,37.63015772
51087200127,51085321202,3,Hanover County,-77.34349514,37.58490558,Henrico County,-77.59024487,37.63015772
51087200127,51085321300,1,Hanover County,-77.29680248,37.59112522,Henrico County,-77.59024487,37.63015772
51087200127,51085321402,2,Hanover County,-77.25179057,37.60113008,Henrico County,-77.59024487,37.63015772
51087200127,51085321403,1,Hanover County,-77.17923965,37.62402478,Henrico County,-77.59024487,37.63015772
51087200131,51085320100,26,Hanover County,-77.58500006,37.88594378,Henrico County,-77.54464367,37.60605475
51087200131,51085320200,27,Hanover County,-77.68504133,37.80777585,Henrico County,-77.54464367,37.60605475
51087200131,51085320300,21,Hanover County,-77.6706394,37.73181814,Henrico County,-77.54464367,37.60605475
51087200131,51085320400,23,Hanover County,-77.53119038,37.72350989,Henrico County,-77.54464367,37.60605475
51087200131,51085320500,10,Hanover County,-77.52199663,37.77211832,Henrico County,-77.54464367,37.60605475
51087200131,51085320601,12,Hanover County,-77.47144709,37.77593334,Henrico County,-77.54464367,37.60605475
51087200131,51085320602,3,Hanover County,-77.47318377,37.74416695,Henrico County,-77.54464367,37.60605475
51087200131,51085320701,30,Hanover County,-77.40541715,37.75339045,Henrico County,-77.54464367,37.60605475
51087200131,51085320702,7,Hanover County,-77.33973544,37.72429497,Henrico County,-77.54464367,37.60605475
51087200131,51085320801,18,Hanover County,-77.43517464,37.72101115,Henrico County,-77.54464367,37.60605475
51087200131,51085320803,22,Hanover County,-77.40178469,37.67555472,Henrico County,-77.54464367,37.60605475
51087200131,51085320804,27,Hanover County,-77.42040307,37.68215954,Henrico County,-77.54464367,37.60605475
51087200131,51085320805,25,Hanover County,-77.42512268,37.6646678,Henrico County,-77.54464367,37.60605475
51087200131,51085320901,40,Hanover County,-77.35950464,37.65874207,Henrico County,-77.54464367,37.60605475
51087200131,51085320902,15,Hanover County,-77.38681578,37.63660736,Henrico County,-77.54464367,37.60605475
51087200131,51085321001,5,Hanover County,-77.35319382,37.62262564,Henrico County,-77.54464367,37.60605475
51087200131,51085321003,11,Hanover County,-77.3176218,37.62396679,Henrico County,-77.54464367,37.60605475
51087200131,51085321004,10,Hanover County,-77.3166095,37.6515441,Henrico County,-77.54464367,37.60605475
51087200131,51085321100,21,Hanover County,-77.38262891,37.61242252,Henrico County,-77.54464367,37.60605475
51087200131,51085321201,23,Hanover County,-77.32329616,37.5880924,Henrico County,-77.54464367,37.60605475
51087200131,51085321202,12,Hanover County,-77.34349514,37.58490558,Henrico County,-77.54464367,37.60605475
51087200131,51085321300,28,Hanover County,-77.29680248,37.59112522,Henrico County,-77.54464367,37.60605475
51087200131,51085321401,10,Hanover County,-77.25895891,37.67861465,Henrico County,-77.54464367,37.60605475
51087200131,51085321402,14,Hanover County,-77.25179057,37.60113008,Henrico County,-77.54464367,37.60605475
51087200131,51085321403,15,Hanover County,-77.17923965,37.62402478,Henrico County,-77.54464367,37.60605475
51087200132,51085320100,3,Hanover County,-77.58500006,37.88594378,Henrico County,-77.55332965,37.61321047
51087200132,51085320200,6,Hanover County,-77.68504133,37.80777585,Henrico County,-77.55332965,37.61321047
51087200132,51085320300,2,Hanover County,-77.6706394,37.73181814,Henrico County,-77.55332965,37.61321047
51087200132,51085320400,4,Hanover County,-77.53119038,37.72350989,Henrico County,-77.55332965,37.61321047
51087200132,51085320500,2,Hanover County,-77.52199663,37.77211832,Henrico County,-77.55332965,37.61321047
51087200132,51085320601,2,Hanover County,-77.47144709,37.77593334,Henrico County,-77.55332965,37.61321047
51087200132,51085320701,3,Hanover County,-77.40541715,37.75339045,Henrico County,-77.55332965,37.61321047
51087200132,51085320803,1,Hanover County,-77.40178469,37.67555472,Henrico County,-77.55332965,37.61321047
51087200132,51085320804,3,Hanover County,-77.42040307,37.68215954,Henrico County,-77.55332965,37.61321047
51087200132,51085320901,6,Hanover County,-77.35950464,37.65874207,Henrico County,-77.55332965,37.61321047
51087200132,51085320902,4,Hanover County,-77.38681578,37.63660736,Henrico County,-77.55332965,37.61321047
51087200132,51085321004,3,Hanover County,-77.3166095,37.6515441,Henrico County,-77.55332965,37.61321047
51087200132,51085321100,1,Hanover County,-77.38262891,37.61242252,Henrico County,-77.55332965,37.61321047
51087200132,51085321201,6,Hanover County,-77.32329616,37.5880924,Henrico County,-77.55332965,37.61321047
51087200132,51085321202,1,Hanover County,-77.34349514,37.58490558,Henrico County,-77.55332965,37.61321047
51087200132,51085321300,2,Hanover County,-77.29680248,37.59112522,Henrico County,-77.55332965,37.61321047
51087200132,51085321401,1,Hanover County,-77.25895891,37.67861465,Henrico County,-77.55332965,37.61321047
51087200132,51085321402,1,Hanover County,-77.25179057,37.60113008,Henrico County,-77.55332965,37.61321047
51087200133,51085320100,1,Hanover County,-77.58500006,37.88594378,Henrico County,-77.61147789,37.5922495
51087200133,51085320400,1,Hanover County,-77.53119038,37.72350989,Henrico County,-77.61147789,37.5922495
51087200133,51085320701,2,Hanover County,-77.40541715,37.75339045,Henrico County,-77.61147789,37.5922495
51087200133,51085320801,1,Hanover County,-77.43517464,37.72101115,Henrico County,-77.61147789,37.5922495
51087200133,51085320803,1,Hanover County,-77.40178469,37.67555472,Henrico County,-77.61147789,37.5922495
51087200133,51085320804,2,Hanover County,-77.42040307,37.68215954,Henrico County,-77.61147789,37.5922495
51087200133,51085321004,1,Hanover County,-77.3166095,37.6515441,Henrico County,-77.61147789,37.5922495
51087200133,51085321100,1,Hanover County,-77.38262891,37.61242252,Henrico County,-77.61147789,37.5922495
51087200133,51085321202,1,Hanover County,-77.34349514,37.58490558,Henrico County,-77.61147789,37.5922495
51087200133,51085321403,1,Hanover County,-77.17923965,37.62402478,Henrico County,-77.61147789,37.5922495
51087200134,51085320100,1,Hanover County,-77.58500006,37.88594378,Henrico County,-77.58656913,37.58704275
51087200134,51085320200,5,Hanover County,-77.68504133,37.80777585,Henrico County,-77.58656913,37.58704275
51087200134,51085320300,7,Hanover County,-77.6706394,37.73181814,Henrico County,-77.58656913,37.58704275
51087200134,51085320400,5,Hanover County,-77.53119038,37.72350989,Henrico County,-77.58656913,37.58704275
51087200134,51085320500,1,Hanover County,-77.52199663,37.77211832,Henrico County,-77.58656913,37.58704275
51087200134,51085320601,1,Hanover County,-77.47144709,37.77593334,Henrico County,-77.58656913,37.58704275
51087200134,51085320701,2,Hanover County,-77.40541715,37.75339045,Henrico County,-77.58656913,37.58704275
51087200134,51085320803,7,Hanover County,-77.40178469,37.67555472,Henrico County,-77.58656913,37.58704275
51087200134,51085320804,2,Hanover County,-77.42040307,37.68215954,Henrico County,-77.58656913,37.58704275
51087200134,51085320805,3,Hanover County,-77.42512268,37.6646678,Henrico County,-77.58656913,37.58704275
51087200134,51085321001,1,Hanover County,-77.35319382,37.62262564,Henrico County,-77.58656913,37.58704275
51087200134,51085321003,1,Hanover County,-77.3176218,37.62396679,Henrico County,-77.58656913,37.58704275
51087200134,51085321004,2,Hanover County,-77.3166095,37.6515441,Henrico County,-77.58656913,37.58704275
51087200134,51085321100,1,Hanover County,-77.38262891,37.61242252,Henrico County,-77.58656913,37.58704275
51087200134,51085321402,1,Hanover County,-77.25179057,37.60113008,Henrico County,-77.58656913,37.58704275
51087200134,51085321403,5,Hanover County,-77.17923965,37.62402478,Henrico County,-77.58656913,37.58704275
51087200135,51085320100,1,Hanover County,-77.58500006,37.88594378,Henrico County,-77.60514833,37.60266812
51087200135,51085320400,1,Hanover County,-77.53119038,37.72350989,Henrico County,-77.60514833,37.60266812
51087200135,51085320601,1,Hanover County,-77.47144709,37.77593334,Henrico County,-77.60514833,37.60266812
51087200135,51085320701,1,Hanover County,-77.40541715,37.75339045,Henrico County,-77.60514833,37.60266812
51087200135,51085320702,2,Hanover County,-77.33973544,37.72429497,Henrico County,-77.60514833,37.60266812
51087200135,51085320801,2,Hanover County,-77.43517464,37.72101115,Henrico County,-77.60514833,37.60266812
51087200135,51085320803,2,Hanover County,-77.40178469,37.67555472,Henrico County,-77.60514833,37.60266812
51087200135,51085320805,1,Hanover County,-77.42512268,37.6646678,Henrico County,-77.60514833,37.60266812
51087200135,51085320901,1,Hanover County,-77.35950464,37.65874207,Henrico County,-77.60514833,37.60266812
51087200135,51085320902,2,Hanover County,-77.38681578,37.63660736,Henrico County,-77.60514833,37.60266812
51087200135,51085321004,3,Hanover County,-77.3166095,37.6515441,Henrico County,-77.60514833,37.60266812
51087200135,51085321100,4,Hanover County,-77.38262891,37.61242252,Henrico County,-77.60514833,37.60266812
51087200135,51085321202,1,Hanover County,-77.34349514,37.58490558,Henrico County,-77.60514833,37.60266812
51087200135,51085321401,1,Hanover County,-77.25895891,37.67861465,Henrico County,-77.60514833,37.60266812
51087200136,51085320100,1,Hanover County,-77.58500006,37.88594378,Henrico County,-77.62708198,37.60516301
51087200136,51085320200,4,Hanover County,-77.68504133,37.80777585,Henrico County,-77.62708198,37.60516301
51087200136,51085320300,2,Hanover County,-77.6706394,37.73181814,Henrico County,-77.62708198,37.60516301
51087200136,51085320400,1,Hanover County,-77.53119038,37.72350989,Henrico County,-77.62708198,37.60516301
51087200136,51085320500,2,Hanover County,-77.52199663,37.77211832,Henrico County,-77.62708198,37.60516301
51087200136,51085320601,3,Hanover County,-77.47144709,37.77593334,Henrico County,-77.62708198,37.60516301
51087200136,51085320602,1,Hanover County,-77.47318377,37.74416695,Henrico County,-77.62708198,37.60516301
51087200136,51085320701,1,Hanover County,-77.40541715,37.75339045,Henrico County,-77.62708198,37.60516301
51087200136,51085320803,2,Hanover County,-77.40178469,37.67555472,Henrico County,-77.62708198,37.60516301
51087200136,51085320804,8,Hanover County,-77.42040307,37.68215954,Henrico County,-77.62708198,37.60516301
51087200136,51085320901,1,Hanover County,-77.35950464,37.65874207,Henrico County,-77.62708198,37.60516301
51087200136,51085321003,2,Hanover County,-77.3176218,37.62396679,Henrico County,-77.62708198,37.60516301
51087200136,51085321004,1,Hanover County,-77.3166095,37.6515441,Henrico County,-77.62708198,37.60516301
51087200136,51085321201,2,Hanover County,-77.32329616,37.5880924,Henrico County,-77.62708198,37.60516301
51087200136,51085321202,4,Hanover County,-77.34349514,37.58490558,Henrico County,-77.62708198,37.60516301
51087200136,51085321300,2,Hanover County,-77.29680248,37.59112522,Henrico County,-77.62708198,37.60516301
51087200136,51085321402,1,Hanover County,-77.25179057,37.60113008,Henrico County,-77.62708198,37.60516301
51087200137,51085320200,1,Hanover County,-77.68504133,37.80777585,Henrico County,-77.58334569,37.61247448
51087200137,51085320803,1,Hanover County,-77.40178469,37.67555472,Henrico County,-77.58334569,37.61247448
51087200137,51085320901,1,Hanover County,-77.35950464,37.65874207,Henrico County,-77.58334569,37.61247448
51087200137,51085321100,2,Hanover County,-77.38262891,37.61242252,Henrico County,-77.58334569,37.61247448
51087200138,51085320100,3,Hanover County,-77.58500006,37.88594378,Henrico County,-77.59701807,37.61568705
51087200138,51085320200,1,Hanover County,-77.68504133,37.80777585,Henrico County,-77.59701807,37.61568705
51087200138,51085320300,1,Hanover County,-77.6706394,37.73181814,Henrico County,-77.59701807,37.61568705
51087200138,51085320400,2,Hanover County,-77.53119038,37.72350989,Henrico County,-77.59701807,37.61568705
51087200138,51085320602,1,Hanover County,-77.47318377,37.74416695,Henrico County,-77.59701807,37.61568705
51087200138,51085320701,3,Hanover County,-77.40541715,37.75339045,Henrico County,-77.59701807,37.61568705
51087200138,51085320702,1,Hanover County,-77.33973544,37.72429497,Henrico County,-77.59701807,37.61568705
51087200138,51085320801,1,Hanover County,-77.43517464,37.72101115,Henrico County,-77.59701807,37.61568705
51087200138,51085320804,3,Hanover County,-77.42040307,37.68215954,Henrico County,-77.59701807,37.61568705
51087200138,51085320805,7,Hanover County,-77.42512268,37.6646678,Henrico County,-77.59701807,37.61568705
51087200138,51085320901,1,Hanover County,-77.35950464,37.65874207,Henrico County,-77.59701807,37.61568705
51087200138,51085321001,2,Hanover County,-77.35319382,37.62262564,Henrico County,-77.59701807,37.61568705
51087200138,51085321004,1,Hanover County,-77.3166095,37.6515441,Henrico County,-77.59701807,37.61568705
51087200138,51085321100,3,Hanover County,-77.38262891,37.61242252,Henrico County,-77.59701807,37.61568705
51087200138,51085321201,3,Hanover County,-77.32329616,37.5880924,Henrico County,-77.59701807,37.61568705
51087200138,51085321202,3,Hanover County,-77.34349514,37.58490558,Henrico County,-77.59701807,37.61568705
51087200138,51085321300,3,Hanover County,-77.29680248,37.59112522,Henrico County,-77.59701807,37.61568705
51087200139,51085320400,3,Hanover County,-77.53119038,37.72350989,Henrico County,-77.6434502,37.6348655
51087200139,51085320701,2,Hanover County,-77.40541715,37.75339045,Henrico County,-77.6434502,37.6348655
51087200139,51085321003,1,Hanover County,-77.3176218,37.62396679,Henrico County,-77.6434502,37.6348655
51087200140,51085320100,10,Hanover County,-77.58500006,37.88594378,Henrico County,-77.63679408,37.65532899
51087200140,51085320200,26,Hanover County,-77.68504133,37.80777585,Henrico County,-77.63679408,37.65532899
51087200140,51085320300,19,Hanover County,-77.6706394,37.73181814,Henrico County,-77.63679408,37.65532899
51087200140,51085320400,11,Hanover County,-77.53119038,37.72350989,Henrico County,-77.63679408,37.65532899
51087200140,51085320500,3,Hanover County,-77.52199663,37.77211832,Henrico County,-77.63679408,37.65532899
51087200140,51085320601,12,Hanover County,-77.47144709,37.77593334,Henrico County,-77.63679408,37.65532899
51087200140,51085320602,9,Hanover County,-77.47318377,37.74416695,Henrico County,-77.63679408,37.65532899
51087200140,51085320701,8,Hanover County,-77.40541715,37.75339045,Henrico County,-77.63679408,37.65532899
51087200140,51085320702,14,Hanover County,-77.33973544,37.72429497,Henrico County,-77.63679408,37.65532899
51087200140,51085320801,9,Hanover County,-77.43517464,37.72101115,Henrico County,-77.63679408,37.65532899
51087200140,51085320803,15,Hanover County,-77.40178469,37.67555472,Henrico County,-77.63679408,37.65532899
51087200140,51085320804,7,Hanover County,-77.42040307,37.68215954,Henrico County,-77.63679408,37.65532899
51087200140,51085320805,10,Hanover County,-77.42512268,37.6646678,Henrico County,-77.63679408,37.65532899
51087200140,51085320901,12,Hanover County,-77.35950464,37.65874207,Henrico County,-77.63679408,37.65532899
51087200140,51085320902,3,Hanover County,-77.38681578,37.63660736,Henrico County,-77.63679408,37.65532899
51087200140,51085321001,5,Hanover County,-77.35319382,37.62262564,Henrico County,-77.63679408,37.65532899
51087200140,51085321003,9,Hanover County,-77.3176218,37.62396679,Henrico County,-77.63679408,37.65532899
51087200140,51085321004,12,Hanover County,-77.3166095,37.6515441,Henrico County,-77.63679408,37.65532899
51087200140,51085321100,13,Hanover County,-77.38262891,37.61242252,Henrico County,-77.63679408,37.65532899
51087200140,51085321201,8,Hanover County,-77.32329616,37.5880924,Henrico County,-77.63679408,37.65532899
51087200140,51085321202,9,Hanover County,-77.34349514,37.58490558,Henrico County,-77.63679408,37.65532899
51087200140,51085321300,16,Hanover County,-77.29680248,37.59112522,Henrico County,-77.63679408,37.65532899
51087200140,51085321401,2,Hanover County,-77.25895891,37.67861465,Henrico County,-77.63679408,37.65532899
51087200140,51085321402,8,Hanover County,-77.25179057,37.60113008,Henrico County,-77.63679408,37.65532899
51087200140,51085321403,4,Hanover County,-77.17923965,37.62402478,Henrico County,-77.63679408,37.65532899
51087200141,51085320100,4,Hanover County,-77.58500006,37.88594378,Henrico County,-77.62796055,37.65015182
51087200141,51085320200,17,Hanover County,-77.68504133,37.80777585,Henrico County,-77.62796055,37.65015182
51087200141,51085320300,11,Hanover County,-77.6706394,37.73181814,Henrico County,-77.62796055,37.65015182
51087200141,51085320400,15,Hanover County,-77.53119038,37.72350989,Henrico County,-77.62796055,37.65015182
51087200141,51085320500,7,Hanover County,-77.52199663,37.77211832,Henrico County,-77.62796055,37.65015182
51087200141,51085320601,3,Hanover County,-77.47144709,37.77593334,Henrico County,-77.62796055,37.65015182
51087200141,51085320602,9,Hanover County,-77.47318377,37.74416695,Henrico County,-77.62796055,37.65015182
